Version, File Name, Size, LOCAdded, LOCTouched, MaxLOCAdded, averageLOCAdded, NR, Churn, MaxChurn, AverageChurn, nAuthors, Buggy
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 551, 621,691,536,88.0,7,551,536,78.71428680419922,3,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 196, 224,252,178,37.0,6,196,178,32.66666793823242,3,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 204, 204,204,204,204.0,1,204,204,204.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 27,27,27,27.0,1,27,27,27.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java, 77, 79,81,77,39.0,2,77,77,38.5,2,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java, 6367, 12222,18077,6127,6111.0,2,6367,6095,3183.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java, 704, 742,780,703,247.0,3,704,703,234.6666717529297,2,true
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 105, 155,205,104,51.0,3,105,104,35.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java, 471, 633,795,487,70.0,9,471,487,52.33333206176758,3,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 216, 224,232,216,56.0,4,216,216,54.0,2,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 81, 92,103,80,23.0,4,81,80,20.25,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 50,52,48,25.0,2,48,48,24.0,2,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 162, 163,164,162,81.0,2,162,162,81.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 92, 121,150,81,40.0,3,92,81,30.66666603088379,3,true
1, hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java, 47, 51,55,47,25.0,2,47,47,23.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java, 144, 144,144,144,144.0,1,144,144,144.0,1,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 165, 182,199,138,45.0,4,165,138,41.25,3,true
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java, 39, 39,39,39,39.0,1,39,39,39.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 157, 210,263,167,26.0,8,157,167,19.625,3,true
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java, 123, 130,137,122,32.0,4,123,122,30.75,2,true
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 427, 439,451,426,146.0,3,427,426,142.3333282470703,2,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java, 533, 556,579,521,69.0,8,533,521,66.625,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java, 83, 86,89,82,28.0,3,83,82,27.66666603088379,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java, 149, 168,187,133,33.0,5,149,133,29.799999237060547,3,true
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java, 153, 155,157,153,77.0,2,153,153,76.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java, 38, 43,48,38,21.0,2,38,38,19.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 64, 65,66,64,32.0,2,64,64,32.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 130, 142,154,129,35.0,4,130,129,32.5,2,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java, 137, 269,401,126,53.0,5,137,126,27.399999618530273,3,true
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java, 37, 37,37,37,37.0,1,37,37,37.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java, 58, 59,60,58,29.0,2,58,58,29.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java, 32, 32,32,32,32.0,1,32,32,32.0,1,true
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java, 28, 28,28,28,28.0,1,28,28,28.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java, 39, 40,41,39,20.0,2,39,39,19.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java, 103, 127,151,101,21.0,6,103,101,17.16666603088379,2,true
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 74,74,74,74.0,1,74,74,74.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java, 63, 67,71,63,33.0,2,63,63,31.5,2,false
1, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 137, 235,333,137,58.0,4,137,137,34.25,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java, 173, 193,213,170,48.0,4,173,170,43.25,3,true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 132, 139,146,75,46.0,3,132,75,44.0,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 67, 76,85,67,19.0,4,67,67,16.75,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 158,168,147,52.0,3,148,147,49.33333206176758,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 78, 82,86,78,41.0,2,78,78,39.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 184,194,173,61.0,3,174,173,58.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java, 377, 397,417,377,99.0,4,377,377,94.25,2,true
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 43, 43,43,43,43.0,1,43,43,43.0,1,true
1, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 244, 340,436,252,68.0,5,244,252,48.79999923706055,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 78,80,76,39.0,2,76,76,38.0,2,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java, 35, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java, 378, 401,423,228,100.0,4,379,211,94.75,3,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java, 92, 2,4,2,2.0,1,0,0,0.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java, 88, 89,90,84,44.0,2,88,84,44.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java, 63, 63,63,63,63.0,1,63,63,63.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java, 51, 53,55,52,26.0,2,51,52,25.5,2,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java, 147, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java, 148, 9,19,9,9.0,1,-1,0,-1.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java, 105, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java, 77, 9,9,9,9.0,1,9,9,9.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java, 694, 193,295,48,19.0,10,91,43,9.100000381469727,3,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java, 62, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java, 35, 1,2,1,1.0,1,0,0,0.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java, 27, 27,27,27,27.0,1,27,27,27.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java, 190, 15,17,15,15.0,1,13,13,13.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 84, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 171, 5,8,5,5.0,1,2,2,2.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java, 88, 118,148,113,59.0,2,88,113,44.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java, 312, 70,76,44,14.0,5,64,44,12.800000190734863,3,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 175, 12,42,7,6.0,2,-18,3,-9.0,2,false
2, hedwig-client/src/main/java/org/apache/hedwig/util/Either.java, 50, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java, 425, 428,431,424,214.0,2,425,424,212.5,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java, 74, 1,2,1,1.0,1,0,0,0.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java, 62, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java, 48, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java, 509, 545,581,378,77.0,7,509,378,72.71428680419922,3,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 65, 13,22,13,13.0,1,4,4,4.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 36, 7,7,5,3.0,2,7,5,3.5,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 3,6,3,3.0,1,0,0,0.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java, 31, 31,31,31,31.0,1,31,31,31.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java, 28, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java, 114, 14,28,14,14.0,1,0,0,0.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java, 764, 580,1422,106,29.0,20,-262,53,-13.100000381469727,3,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java, 363, 5,16,5,5.0,1,-6,0,-6.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java, 800, 101,121,73,20.0,5,81,62,16.200000762939453,2,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java, 582, 183,368,106,26.0,7,-2,68,-0.2857142984867096,3,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java, 90, 90,90,90,90.0,1,90,90,90.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 143, 5,5,5,5.0,1,5,5,5.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 79, 2,3,2,2.0,1,1,1,1.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java, 132, 132,132,132,132.0,1,132,132,132.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 141, 4,4,4,4.0,1,4,4,4.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java, 612, 185,210,98,46.0,4,160,92,40.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 90, 25,47,25,25.0,1,3,3,3.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java, 85, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java, 85, 4,4,4,4.0,1,4,4,4.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java, 80, 5,5,5,5.0,1,5,5,5.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java, 103, 5,6,5,5.0,1,4,4,4.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 160, 1,1,1,1.0,1,1,1,1.0,1,false
2, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java, 270, 284,297,260,142.0,2,271,260,135.5,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java, 86, 18,20,18,18.0,1,16,16,16.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java, 507, 29,65,15,7.0,4,-7,6,-1.75,2,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java, 27, 80,133,79,40.0,2,27,79,13.5,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java, 37, 37,37,37,37.0,1,37,37,37.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java, 665, 666,667,665,333.0,2,665,665,332.5,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java, 48, 48,48,48,48.0,1,48,48,48.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java, 256, 76,111,33,19.0,4,41,19,10.25,2,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java, 905, 221,299,95,24.0,9,143,65,15.88888931274414,3,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java, 45, 45,45,45,45.0,1,45,45,45.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java, 576, 589,602,550,196.0,3,576,550,192.0,2,false
2, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 63, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 184, 8,17,4,2.0,3,-1,1,-0.3333333432674408,2,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java, 113, 10,12,10,5.0,2,8,9,4.0,2,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java, 172, 20,22,10,6.0,3,18,8,6.0,2,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java, 108, 4,4,4,4.0,1,4,4,4.0,1,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java, 98, 1,2,1,1.0,1,0,0,0.0,1,false
2, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 148, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 2,4,2,2.0,1,0,0,0.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 79, 0,0,0,0.0,0,0,0,NaN,0,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 172, 21,30,11,10.0,2,12,10,6.0,1,false
2, hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java, 400, 407,414,397,135.0,3,400,397,133.3333282470703,2,false
2, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 92, 0,0,0,0.0,0,0,0,NaN,0,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 46, 128,761,92,16.0,8,-505,21,-63.125,2,false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 153, 30,103,19,5.0,6,-43,2,-7.166666507720947,3,false
